,unit,SH_r2,SI_r2,SL_r2,final_r2,probe,session,SH_rate,SI_rate,SL_rate,total_rate,presence_ratio,amplitude_cutoff,isi_violations,rf_x,rf_y
39,97,0.01943483228501388,0.022240677375194952,0.017717689215885235,0.030783145260594558,probeA,786091066,1.0742843191112739,2.112634957688941,1.907252440725244,1.98620511889952,0.99,0.00625684076896686,0.206970588896412,5,5
40,104,0.03457035965087953,0.015783400725632557,0.04082042950614473,0.0330549472700548,probeA,786091066,52.26393212476348,55.25727069351231,50.91352859135286,49.2711027283158,0.99,0.00232793261829916,0.0228227427008085,4,6
41,126,0.12944335649552902,0.07038996535817603,0.10202628060617566,0.14087652506604065,probeA,786091066,10.60855765122383,17.832895632720554,18.263598326359833,12.6741816066237,0.99,0.00554116382457217,0.0128284312876827,5,5
42,129,0.02660394366185557,0.018812417880934885,0.016219446329255982,0.02521892761083322,probeA,786091066,1.6822315815174267,2.017313490905554,2.2315202231520224,2.58485711352892,0.99,0.0512557865339363,0.0407345096001009,4,5
43,130,0.09133772256658199,0.08843014653915912,0.09543055308329929,0.13467252566171614,probeA,786091066,10.708661417322835,17.033362513374186,16.69804741980474,10.7861093567104,0.99,0.00486910142660433,0.0451171506828821,1,6
44,136,0.08838746666510992,0.048677368649688545,0.1274611710025156,0.09730748521963042,probeA,786091066,5.209058170054325,4.624063807022663,6.917712691771269,3.06421439427445,0.99,0.0199837349741558,0.20290620003471,4,5
45,144,0.08621384920841206,0.12512589586670908,0.15215088406033223,0.1170253289472225,probeA,786091066,1.7335042422022828,2.186557727847486,1.7817294281729428,3.09689077242525,0.99,0.00711783560610552,0.020270093995278,3,3
0,0,0.15508006149996048,0.23264521345982941,0.1691791771086552,0.21430979112582066,probeC,831882777,4.545677438336685,5.3435018436717385,8.230337078651685,5.29315984509988,0.99,0.0013934020255477,0.0516886611466327,2,4
1,10,0.05493218498254138,0.03753168914249287,0.08509587520110692,0.050671111019668945,probeC,831882777,3.8411873355236277,3.363914373088685,2.715355805243446,3.457971362173,0.99,0.0936820176959038,0.117923577045515,6,4
2,13,0.08303453906564277,0.07101657281437053,0.2650490011549972,0.2120272516033479,probeC,831882777,12.278723091256804,20.58116560325191,20.23876404494382,13.9538991990112,0.99,0.0231811558217905,0.0610667962464498,3,3
3,15,0.21677480865115104,0.13525435676995176,0.07992613677905894,0.23732847797421094,probeC,831882777,27.059938867912194,20.40623702193529,13.08052434456929,13.4864848571632,0.99,1.7029550298261e-05,0.0115240957013229,6,4
4,16,0.10377011460349364,0.09804508036363724,0.15819739899472574,0.12291749053325747,probeC,831882777,1.3125418852874353,1.3843269025056317,2.556179775280899,1.36980770358419,0.99,0.00423029485663296,0.0406211759739629,2,6
5,19,0.1914810116892567,0.2579977686634388,0.24973258827652964,0.24927736512044155,probeC,831882777,11.456545546674514,11.423213903676016,18.375468164794007,12.1492141536642,0.99,0.000323373077704242,0.00258193515045376,6,4
6,30,0.16519109091185996,0.08185907122503333,0.16802447955858252,0.22499514208942006,probeC,831882777,15.555991434969517,5.566252627074917,7.298689138576779,6.24486709759009,0.99,0.0124875793694708,0.214989864152883,5,3
7,31,0.27028310223788277,0.11749149125469349,0.1932085663252711,0.2542701876303773,probeC,831882777,75.9607054708315,70.53397264066649,35.159176029962545,33.4254635437098,0.99,9.34938115652746e-05,0.00955091233229984,6,4
8,34,0.21507319759402127,0.24484322364717598,0.20964847490033794,0.26681748120255544,probeC,831882777,9.09952761568512,4.750758233598872,9.920411985018728,7.80562632042391,0.99,0.0439548104037194,0.00688048222458371,6,4
9,35,0.03293056758450128,0.047538772760881386,0.11373071566462598,0.0745982648436091,probeC,831882777,22.55022148122722,18.64562489774858,23.323970037453183,18.1343953193248,0.99,8.48490545087955e-05,0.0003476616619095,5,6
10,38,0.04660774652122455,0.03886537484694639,0.15432658715438244,0.057493236956792204,probeC,831882777,14.864577714575264,14.677640603566529,13.843632958801498,10.8724419346984,0.99,0.0325540241365164,0.111870862335164,6,5
11,40,0.38812815382159416,0.23203660708559556,0.2744999677289116,0.30412293565115156,probeC,831882777,11.945275339577307,12.01218207674205,12.378277153558052,8.29144440294508,0.99,0.000235222503158166,0.00776085116196609,6,3
12,41,0.051796079624294264,0.05852807200707322,0.10754863245695886,0.07919639915592964,probeC,831882777,7.478056195753445,6.822214671348209,9.634831460674157,6.54674945150498,0.99,0.000908467523264242,0.0,5,3
13,42,0.13064267365488155,0.07174183123153226,0.1221488778978547,0.13303536883019634,probeC,831882777,10.962912110364668,7.275267112168233,7.490636704119851,6.31736360090478,0.99,0.00327456311165694,0.0105041917850988,4,5
14,46,0.031734028789119,0.03091526222921115,0.12516920348906652,0.08593644238805886,probeC,831882777,23.30211347030844,18.176212229898944,22.27996254681648,16.296969917642,0.99,2.01359025582022e-05,0.0,5,6
15,47,0.06758818821095713,0.08836764765348629,0.06821853298624594,0.08091953194592502,probeC,831882777,3.4930286536229755,4.07998892538478,4.321161048689139,4.21730360165984,0.99,0.0949530305695491,0.0792818353486235,6,4
16,49,0.0529205158498296,0.024166869170827797,0.12405878563811205,0.0533479765664802,probeC,831882777,15.36148024648981,13.9464643032431,12.125468164794007,7.79688200165103,0.99,0.00743774677885432,0.0294644025646535,4,5
17,51,0.09802531216603996,0.06517666120562926,0.15176337599406034,0.11841197404258197,probeC,831882777,6.387812811585675,4.246108153685456,8.553370786516854,3.28898231798083,0.99,0.000438611278086129,0.02113829127396,5,5
18,52,0.03370466653228617,0.05646075751729387,0.06520126881344043,0.05015975549300054,probeC,831882777,1.7587734353291162,1.4132719195580221,1.9616104868913857,1.56452131346867,0.97,0.00121977559620787,0.0311392919090928,5,2
19,55,0.09175142842987918,0.17358995675780775,0.08615266333514474,0.13533413522577034,probeC,831882777,4.924892528481996,3.6445551905966447,5.393258426966292,5.2469979762291,0.99,0.000634242354426784,0.0235325414802782,5,3
20,57,0.032221698068374716,0.014234334395696524,0.036638078709624364,0.03241970051051666,probeC,831882777,3.1252553980941173,2.2665206831024025,2.0973782771535583,1.50971680395027,0.99,0.00874187119820091,0.234087790556295,6,4
21,58,0.027823531878067742,0.02276305532927243,0.05328908283381757,0.030715958443823375,probeC,831882777,2.9634351656614197,2.4036948943506875,2.457865168539326,1.40610679430417,0.99,1.87130321795556e-05,0.0192754751032503,6,4
22,63,0.024086884312064183,0.020076873256886407,0.03567753255135275,0.036464220405892346,probeC,831882777,5.312280357639059,6.517662752796969,3.455056179775281,4.22675966730958,0.99,0.0291468122319468,0.262380591661837,5,3
23,64,0.1814735956675825,0.10018185296972901,0.13647612676655801,0.14626470706838188,probeC,831882777,21.420748949803038,23.289412416153837,15.54307116104869,13.3696566912325,0.99,0.00543619341978262,0.133893914163863,4,3
24,67,0.06012421332777582,0.07973739469068648,0.04568642587542149,0.09958864644655607,probeC,831882777,9.802383170695828,7.20730924604523,4.50374531835206,2.86274761686556,0.99,0.0193354897638566,0.06510339204414,6,4
25,68,0.03940346873433198,0.020071397456226214,0.05245862523972664,0.03426808708173257,probeC,831882777,5.601595318655094,5.077962774191112,4.480337078651686,4.09315461070999,0.99,0.0740306308438655,0.420820738497216,6,3
26,69,0.027307347712903395,0.01348025741633585,0.020203797240348643,0.02546576691208251,probeC,831882777,4.0389676196080355,3.0794981185738917,3.0571161048689137,2.83021061678042,0.99,0.000636224926819517,0.0380622257122032,6,3
27,73,0.017412054027063563,0.019572122374086433,0.018224492091666433,0.02512237932685555,probeC,831882777,3.4292812893313065,2.4276059953939666,2.2752808988764044,2.07464046792843,0.99,0.00323490577794636,0.345319117165922,6,4
28,75,0.05619078290906905,0.022604532144753886,0.07787143975728247,0.04906098169096331,probeC,831882777,6.338776377515161,6.052025521954166,4.630149812734082,4.35060362388363,0.99,0.0253350587762795,0.396651313266664,6,4
29,80,0.040063789246097416,0.03494482111041388,0.01746874558042173,0.0457132990716139,probeC,831882777,6.279932656630543,4.978542933011163,4.082397003745318,3.06335855801547,0.99,0.0468984872004922,0.101528050694818,6,4
30,81,0.02006336567844962,0.03365038047880355,0.052536645215799614,0.032826076950812966,probeC,831882777,3.3099592997597216,2.418796642378022,3.150749063670412,1.05399544650784,0.99,0.00229643177193177,0.102916614245739,6,3
31,82,0.0409604844641724,0.06909641983104917,0.04265506200716198,0.06255784258949282,probeC,831882777,2.852285915101587,2.8819169152162694,1.395131086142322,2.17631859319447,0.99,0.00086326022634187,0.0643704799126405,7,3
32,84,0.03813022717799328,0.021213120622634807,0.02705866577674072,0.03538435572950618,probeC,831882777,5.941581261543994,4.935754646933716,3.047752808988764,3.06122331738488,0.99,0.00220194853815892,0.0528682617839449,6,5
33,85,0.020339071270110233,0.02613204719007687,0.03669231546872542,0.03282349955654447,probeC,831882777,2.950358783242616,2.4062118523552436,4.658239700374532,3.86946273512469,0.99,6.80004524939839e-06,0.0178171570376141,6,4
34,87,0.0201036788431161,0.08008538871695117,0.026520061108299874,0.053549587071290164,probeC,831882777,3.2200591706304453,2.9096034532663824,2.8417602996254683,1.97753785829935,0.99,0.000583944934623323,0.0779618397300711,6,4
35,88,0.04617327518863294,0.018336672226110885,0.02356442991883485,0.04592725320391968,probeC,831882777,4.369146275682833,3.0304174374850557,5.674157303370786,6.94644616192581,0.99,0.0102984488133179,0.0402797283351713,4,5
36,90,0.01951621236249914,0.04104202767326415,0.026116186367758233,0.045845420757088175,probeC,831882777,2.937282400823812,1.118787833025006,3.693820224719101,1.5051412883133,0.99,0.00100887887184423,0.0168223694384712,7,4
37,92,0.048560795520144584,0.0593070838872042,0.09872889570245176,0.06205116470956125,probeC,831882777,2.177217672730839,1.750544292168485,2.0224719101123596,3.06020653613222,0.99,0.023044998963645,0.118015275885899,5,6
38,94,0.01878056437152733,0.012649509974784845,0.058588482075671154,0.04075939882257899,probeC,831882777,2.986318834894327,1.389360818514743,2.514044943820225,1.45806431631512,0.99,0.000726077751443371,0.2509668603809,7,3
39,100,0.021029062751013506,0.012518639284928645,0.048180355589238034,0.029641846990762444,probeC,831882777,3.8787819349776886,3.016574168459999,4.630149812734082,3.54500783740073,0.99,0.0698150832998765,0.157692358682484,5,3
40,101,0.02221811342980422,0.028160870261985483,0.007862400466448016,0.046793412986199545,probeC,831882777,4.527697412510829,7.934710109361825,3.946629213483146,2.39411313751435,0.99,0.000317841409697231,0.0531915140430543,6,4
41,105,0.0426256489496752,0.0627077513518753,0.07264323510708885,0.05827489356127804,probeC,831882777,3.0369898167671914,2.639030467776645,3.305243445692884,4.36382178016821,0.99,0.0415350734012919,0.186118970806879,6,3
42,107,0.023534282576321418,0.038892789133872264,0.015965451455823777,0.04793809927550332,probeC,831882777,1.713006096863303,3.732648720756094,1.9569288389513109,1.59838012918226,0.99,0.00235215294044826,0.0298340049110887,6,4
43,112,0.02971681085865798,0.03322041536983864,0.025333442887228365,0.046993990110523035,probeC,831882777,3.2282319096421976,1.643573576974868,2.7668539325842696,4.96656970674534,0.99,0.0658605561542577,0.146775050901318,5,2
0,2,0.0,0.0,0.0,0.0,probeD,831882777,13.779237973814546,12.217314154113339,9.850187265917603,7.44655750053793,0.99,0.0937022641342624,0.0323017416478222,5,5
1,3,0.0,0.0,0.0,0.0,probeD,831882777,7.113552035829288,10.470545298951686,5.323033707865169,3.42256744576658,0.99,0.0402503408486696,0.0488007396882868,1,2
2,15,0.0,0.0,0.0,0.0,probeD,831882777,7.724872913908368,5.708460754332314,3.7406367041198503,5.45388120446433,0.99,0.02914554430604,0.0960924113044092,6,4
3,19,0.0,0.0,0.0,0.0,probeD,831882777,6.492423870936106,5.089289085211613,4.602059925093633,2.21667190176041,0.99,0.000407483822280597,0.240435193471402,1,1
4,22,0.0,0.0,0.0,0.0,probeD,831882777,10.088429036107161,11.303658398459621,7.490636704119851,3.59033537558195,0.99,0.0236456698409029,0.301556928694035,1,2
5,23,0.0,0.0,0.0,0.0,probeD,831882777,8.733388907958613,5.721045544355093,7.612359550561798,6.18412924806065,0.99,0.000298381407397002,0.00398604366575109,1,2
6,29,0.0,0.0,0.0,0.0,probeD,831882777,15.784828127298583,7.594920778746807,16.788389513108616,4.37945471091347,0.99,0.0884837914354932,0.246388697753047,1,1
7,30,0.0,0.0,0.0,0.0,probeD,831882777,33.933212376795964,23.29948024817206,22.954119850187265,22.5493315751164,0.99,5.10468371564603e-05,0.000449700200358341,2,2
8,36,0.0,0.0,0.0,0.0,probeD,831882777,1.5658967946517597,6.868778394432489,1.1891385767790263,2.51936591816061,0.99,0.0004686183874397,0.0,6,7
9,44,0.0,0.0,0.0,0.0,probeD,831882777,4.081465862469148,3.709996098715093,3.459737827715356,1.81433390280321,0.99,0.0149673105682369,0.0,2,2
10,48,0.0,0.0,0.0,0.0,probeD,831882777,16.42393631801762,16.492367324851184,19.700374531835205,15.8126866115305,0.99,0.0262726719118849,0.166437232897072,1,1
11,51,0.0,0.0,0.0,0.0,probeD,831882777,2.1445267166838295,1.7392179811479844,1.7790262172284645,1.96491832950415,0.99,0.0511299023765494,0.108578253929523,1,2
12,55,0.0,0.0,0.0,0.0,probeD,831882777,10.291112963598621,9.910522142938046,16.02996254681648,7.99368430680245,0.99,0.0123665725992523,0.0381702640777531,1,3
13,57,0.0,0.0,0.0,0.0,probeD,831882777,23.944490756632177,13.990511068322824,29.428838951310862,16.9448659439511,0.99,0.000144008085938091,0.00305274646782509,2,1
14,64,0.0,0.0,0.0,0.0,probeD,831882777,6.719626015462823,3.4734020462868576,5.2200374531835205,4.48214901946712,0.99,0.0254326249831252,0.0701888807386591,5,5
15,68,0.0,0.0,0.0,0.0,probeD,831882777,18.030696807728145,10.132014447338946,16.39513108614232,12.2575316624432,0.99,0.066187115148483,0.00735582056189987,1,3
16,69,0.0,0.0,0.0,0.0,probeD,831882777,9.161640432174439,8.059299530587332,9.49438202247191,6.77192706761374,0.99,0.0183220821312018,0.0132964166155969,1,2
17,71,0.0,0.0,0.0,0.0,probeD,831882777,7.723238366106017,5.1119417072526145,7.654494382022472,6.79033070112682,0.99,0.036236670260817,0.377723082118938,1,4
18,72,0.0,0.0,0.0,0.0,probeD,831882777,28.007976593275473,19.081058632536717,21.816479400749063,13.4987093104772,0.99,0.00368108828661602,0.0100391264222546,1,1
19,75,0.0,0.0,0.0,0.0,probeD,831882777,4.8660488075973785,5.299455078592014,7.5046816479400755,4.72251470800258,0.99,0.0487762126509564,0.0922754767201822,2,4
20,77,0.0,0.0,0.0,0.0,probeD,831882777,55.15291194690989,35.65522709253596,58.9185393258427,35.2755966657103,0.99,0.0022447697343883,0.021530085994889,2,1
21,79,0.0,0.0,0.0,0.0,probeD,831882777,2.039915657333399,1.9456085375215515,1.750936329588015,1.49110102469228,0.99,1.76493101502798e-05,0.0514216838016727,1,3
22,83,0.0,0.0,0.0,0.0,probeD,831882777,4.419817257555698,4.925686814915493,4.882958801498128,3.51295877280044,0.99,0.00178226550828034,0.0339692341120662,1,1
23,88,0.0,0.0,0.0,0.0,probeD,831882777,4.441066378986254,3.8459118309611005,2.8792134831460676,3.6465630514534,0.99,0.000208128588741261,0.0,1,2
24,90,0.0,0.0,0.0,0.0,probeD,831882777,2.5433563804573467,2.4552925334440796,1.8117977528089888,1.5533276750238,0.99,0.00187036724959161,0.0157947594521455,2,3
25,91,0.0,0.0,0.0,0.0,probeD,831882777,4.123964105330261,2.5912082656900868,4.929775280898877,2.77793188514271,0.99,0.095598577564127,0.246925530312613,1,2
26,104,0.0,0.0,0.0,0.0,probeD,831882777,7.809869399630593,3.750267426787984,9.836142322097379,4.98880816750951,0.99,0.0543358701979383,0.292468389944945,2,1
27,105,0.0,0.0,0.0,0.0,probeD,831882777,13.05186420176858,6.584362139917696,15.449438202247192,7.99683631033232,0.99,0.048347811374799,0.104289554432136,2,1
28,106,0.0,0.0,0.0,0.0,probeD,831882777,2.881707775543896,2.1331219088609505,3.216292134831461,2.5197726282935,0.99,0.000967288761551836,0.27010273507919,2,1
29,111,0.0,0.0,0.0,0.0,probeD,831882777,7.782082086990634,1.357898843457797,8.984082397003746,2.10258970948597,0.99,0.00176668835329901,0.232752240984109,1,1
